IconId;Icon;Active
3076;mdi mdi-gesture-swipe-horizontal;1
3077;mdi mdi-gesture-swipe-left;1
3078;mdi mdi-gesture-swipe-right;1
3079;mdi mdi-gesture-swipe-up;1
3080;mdi mdi-gesture-swipe-vertical;1
3081;mdi mdi-gesture-tap;1
3082;mdi mdi-gesture-tap-box;1
3083;mdi mdi-gesture-tap-button;1
3084;mdi mdi-gesture-tap-hold;1
3085;mdi mdi-gesture-two-double-tap;1
3086;mdi mdi-gesture-two-tap;1
3087;mdi mdi-ghost;1
3088;mdi mdi-ghost-off;1
3089;mdi mdi-ghost-off-outline;1
3090;mdi mdi-ghost-outline;1
3091;mdi mdi-gift;1
3092;mdi mdi-gift-off;1
3093;mdi mdi-gift-off-outline;1
3094;mdi mdi-gift-open;1
3095;mdi mdi-gift-open-outline;1
3096;mdi mdi-gift-outline;1
3097;mdi mdi-git;1
3098;mdi mdi-github;1
3099;mdi mdi-gitlab;1
3100;mdi mdi-glass-cocktail;1
3101;mdi mdi-glass-cocktail-off;1
3102;mdi mdi-glass-flute;1
3103;mdi mdi-glass-fragile;1
3104;mdi mdi-glass-mug;1
3105;mdi mdi-glass-mug-off;1
3106;mdi mdi-glass-mug-variant;1
3107;mdi mdi-glass-mug-variant-off;1
3108;mdi mdi-glass-pint-outline;1
3109;mdi mdi-glass-stange;1
3110;mdi mdi-glass-tulip;1
3111;mdi mdi-glass-wine;1
3112;mdi mdi-glasses;1
3113;mdi mdi-globe-light;1
3114;mdi mdi-globe-model;1
3115;mdi mdi-gmail;1
3116;mdi mdi-gnome;1
3117;mdi mdi-go-kart;1
3118;mdi mdi-go-kart-track;1
3119;mdi mdi-gog;1
3120;mdi mdi-gold;1
3121;mdi mdi-golf;1
3122;mdi mdi-golf-cart;1
3123;mdi mdi-golf-tee;1
3124;mdi mdi-gondola;1
3125;mdi mdi-goodreads;1
3126;mdi mdi-google;1
3127;mdi mdi-google-ads;1
3128;mdi mdi-google-analytics;1
3129;mdi mdi-google-assistant;1
3130;mdi mdi-google-cardboard;1
3131;mdi mdi-google-chrome;1
3132;mdi mdi-google-circles;1
3133;mdi mdi-google-circles-communities;1
3134;mdi mdi-google-circles-extended;1
3135;mdi mdi-google-circles-group;1
3136;mdi mdi-google-classroom;1
3137;mdi mdi-google-cloud;1
3138;mdi mdi-google-controller;1
3139;mdi mdi-google-controller-off;1
3140;mdi mdi-google-downasaur;1
3141;mdi mdi-google-drive;1
3142;mdi mdi-google-earth;1
3143;mdi mdi-google-fit;1
3144;mdi mdi-google-glass;1
3145;mdi mdi-google-hangouts;1
3146;mdi mdi-google-home;1
3147;mdi mdi-google-keep;1
3148;mdi mdi-google-lens;1
3149;mdi mdi-google-maps;1
3150;mdi mdi-google-my-business;1
3151;mdi mdi-google-nearby;1
3152;mdi mdi-google-play;1
3153;mdi mdi-google-plus;1
3154;mdi mdi-google-podcast;1
3155;mdi mdi-google-spreadsheet;1
3156;mdi mdi-google-street-view;1
3157;mdi mdi-google-translate;1
3158;mdi mdi-gradient-horizontal;1
3159;mdi mdi-gradient-vertical;1
3160;mdi mdi-grain;1
3161;mdi mdi-graph;1
3162;mdi mdi-graph-outline;1
3163;mdi mdi-graphql;1
3164;mdi mdi-grass;1
3165;mdi mdi-grave-stone;1
3166;mdi mdi-grease-pencil;1
3167;mdi mdi-greater-than;1
3168;mdi mdi-greater-than-or-equal;1
3169;mdi mdi-greenhouse;1
3170;mdi mdi-grid;1
3171;mdi mdi-grid-large;1
3172;mdi mdi-grid-off;1
3173;mdi mdi-grill;1
3174;mdi mdi-grill-outline;1
3175;mdi mdi-group;1
3176;mdi mdi-guitar-acoustic;1
3177;mdi mdi-guitar-electric;1
3178;mdi mdi-guitar-pick;1
3179;mdi mdi-guitar-pick-outline;1
3180;mdi mdi-guy-fawkes-mask;1
3181;mdi mdi-hail;1
3182;mdi mdi-hair-dryer;1
3183;mdi mdi-hair-dryer-outline;1
3184;mdi mdi-halloween;1
3185;mdi mdi-hamburger;1
3186;mdi mdi-hamburger-check;1
3187;mdi mdi-hamburger-minus;1
3188;mdi mdi-hamburger-off;1
3189;mdi mdi-hamburger-plus;1
3190;mdi mdi-hamburger-remove;1
3191;mdi mdi-hammer;1
3192;mdi mdi-hammer-screwdriver;1
3193;mdi mdi-hammer-sickle;1
3194;mdi mdi-hammer-wrench;1
3195;mdi mdi-hand-back-left;1
3196;mdi mdi-hand-back-left-off;1
3197;mdi mdi-hand-back-left-off-outline;1
3198;mdi mdi-hand-back-left-outline;1
3199;mdi mdi-hand-back-right;1
3200;mdi mdi-hand-back-right-off;1
3201;mdi mdi-hand-back-right-off-outline;1
3202;mdi mdi-hand-back-right-outline;1
3203;mdi mdi-hand-coin;1
3204;mdi mdi-hand-coin-outline;1
3205;mdi mdi-hand-extended;1
3206;mdi mdi-hand-extended-outline;1
3207;mdi mdi-hand-front-left;1
3208;mdi mdi-hand-front-left-outline;1
3209;mdi mdi-hand-front-right;1
3210;mdi mdi-hand-front-right-outline;1
3211;mdi mdi-hand-heart;1
3212;mdi mdi-hand-heart-outline;1
3213;mdi mdi-hand-okay;1
3214;mdi mdi-hand-peace;1
3215;mdi mdi-hand-peace-variant;1
3216;mdi mdi-hand-pointing-down;1
3217;mdi mdi-hand-pointing-left;1
3218;mdi mdi-hand-pointing-right;1
3219;mdi mdi-hand-pointing-up;1
3220;mdi mdi-hand-saw;1
3221;mdi mdi-hand-wash;1
3222;mdi mdi-hand-wash-outline;1
3223;mdi mdi-hand-water;1
3224;mdi mdi-hand-wave;1
3225;mdi mdi-hand-wave-outline;1
3226;mdi mdi-handball;1
3227;mdi mdi-handcuffs;1
3228;mdi mdi-hands-pray;1
3229;mdi mdi-handshake;1
3230;mdi mdi-handshake-outline;1
3231;mdi mdi-hanger;1
3232;mdi mdi-hard-hat;1
3233;mdi mdi-harddisk;1
3234;mdi mdi-harddisk-plus;1
3235;mdi mdi-harddisk-remove;1
3236;mdi mdi-hat-fedora;1
3237;mdi mdi-hazard-lights;1
3238;mdi mdi-hdr;1
3239;mdi mdi-hdr-off;1
3240;mdi mdi-head;1
3241;mdi mdi-head-alert;1
3242;mdi mdi-head-alert-outline;1
3243;mdi mdi-head-check;1
3244;mdi mdi-head-check-outline;1
3245;mdi mdi-head-cog;1
3246;mdi mdi-head-cog-outline;1
3247;mdi mdi-head-dots-horizontal;1
3248;mdi mdi-head-dots-horizontal-outline;1
3249;mdi mdi-head-flash;1
3250;mdi mdi-head-flash-outline;1
3251;mdi mdi-head-heart;1
3252;mdi mdi-head-heart-outline;1
3253;mdi mdi-head-lightbulb;1
3254;mdi mdi-head-lightbulb-outline;1
3255;mdi mdi-head-minus;1
3256;mdi mdi-head-minus-outline;1
3257;mdi mdi-head-outline;1
3258;mdi mdi-head-plus;1
3259;mdi mdi-head-plus-outline;1
3260;mdi mdi-head-question;1
3261;mdi mdi-head-question-outline;1
3262;mdi mdi-head-remove;1
3263;mdi mdi-head-remove-outline;1
3264;mdi mdi-head-snowflake;1
3265;mdi mdi-head-snowflake-outline;1
3266;mdi mdi-head-sync;1
3267;mdi mdi-head-sync-outline;1
3268;mdi mdi-headphones;1
3269;mdi mdi-headphones-bluetooth;1
3270;mdi mdi-headphones-box;1
3271;mdi mdi-headphones-off;1
3272;mdi mdi-headphones-settings;1
3273;mdi mdi-headset;1
3274;mdi mdi-headset-dock;1
3275;mdi mdi-headset-off;1
3276;mdi mdi-heart;1
3277;mdi mdi-heart-box;1
3278;mdi mdi-heart-box-outline;1
3279;mdi mdi-heart-broken;1
3280;mdi mdi-heart-broken-outline;1
3281;mdi mdi-heart-circle;1
3282;mdi mdi-heart-circle-outline;1
3283;mdi mdi-heart-cog;1
3284;mdi mdi-heart-cog-outline;1
3285;mdi mdi-heart-flash;1
3286;mdi mdi-heart-half;1
3287;mdi mdi-heart-half-full;1
3288;mdi mdi-heart-half-outline;1
3289;mdi mdi-heart-minus;1
3290;mdi mdi-heart-minus-outline;1
3291;mdi mdi-heart-multiple;1
3292;mdi mdi-heart-multiple-outline;1
3293;mdi mdi-heart-off;1
3294;mdi mdi-heart-off-outline;1
3295;mdi mdi-heart-outline;1
3296;mdi mdi-heart-plus;1
3297;mdi mdi-heart-plus-outline;1
3298;mdi mdi-heart-pulse;1
3299;mdi mdi-heart-remove;1
3300;mdi mdi-heart-remove-outline;1
3301;mdi mdi-heart-settings;1
3302;mdi mdi-heart-settings-outline;1
3303;mdi mdi-helicopter;1
3304;mdi mdi-help;1
3305;mdi mdi-help-box;1
3306;mdi mdi-help-circle;1
3307;mdi mdi-help-circle-outline;1
3308;mdi mdi-help-network;1
3309;mdi mdi-help-network-outline;1
3310;mdi mdi-help-rhombus;1
3311;mdi mdi-help-rhombus-outline;1
3312;mdi mdi-hexadecimal;1
3313;mdi mdi-hexagon;1
3314;mdi mdi-hexagon-multiple;1
3315;mdi mdi-hexagon-multiple-outline;1
3316;mdi mdi-hexagon-outline;1
3317;mdi mdi-hexagon-slice-1;1
3318;mdi mdi-hexagon-slice-2;1
3319;mdi mdi-hexagon-slice-3;1
3320;mdi mdi-hexagon-slice-4;1
3321;mdi mdi-hexagon-slice-5;1
3322;mdi mdi-hexagon-slice-6;1
3323;mdi mdi-hexagram;1
3324;mdi mdi-hexagram-outline;1
3325;mdi mdi-high-definition;1
3326;mdi mdi-high-definition-box;1
3327;mdi mdi-highway;1
3328;mdi mdi-hiking;1
3329;mdi mdi-history;1
3330;mdi mdi-hockey-puck;1
3331;mdi mdi-hockey-sticks;1
3332;mdi mdi-hololens;1
3333;mdi mdi-home;1
3334;mdi mdi-home-account;1
3335;mdi mdi-home-alert;1
3336;mdi mdi-home-alert-outline;1
3337;mdi mdi-home-analytics;1
3338;mdi mdi-home-assistant;1
3339;mdi mdi-home-automation;1
3340;mdi mdi-home-circle;1
3341;mdi mdi-home-circle-outline;1
3342;mdi mdi-home-city;1
3343;mdi mdi-home-city-outline;1
3344;mdi mdi-home-edit;1
3345;mdi mdi-home-edit-outline;1
3346;mdi mdi-home-export-outline;1
3347;mdi mdi-home-flood;1
3348;mdi mdi-home-floor-0;1
3349;mdi mdi-home-floor-1;1
3350;mdi mdi-home-floor-2;1
3351;mdi mdi-home-floor-3;1
3352;mdi mdi-home-floor-a;1
3353;mdi mdi-home-floor-b;1
3354;mdi mdi-home-floor-g;1
3355;mdi mdi-home-floor-l;1
3356;mdi mdi-home-floor-negative-1;1
3357;mdi mdi-home-group;1
3358;mdi mdi-home-heart;1
3359;mdi mdi-home-import-outline;1
3360;mdi mdi-home-lightbulb;1
3361;mdi mdi-home-lightbulb-outline;1
3362;mdi mdi-home-lock;1
3363;mdi mdi-home-lock-open;1
3364;mdi mdi-home-map-marker;1
3365;mdi mdi-home-minus;1
3366;mdi mdi-home-minus-outline;1
3367;mdi mdi-home-modern;1
3368;mdi mdi-home-outline;1
3369;mdi mdi-home-plus;1
3370;mdi mdi-home-plus-outline;1
3371;mdi mdi-home-remove;1
3372;mdi mdi-home-remove-outline;1
3373;mdi mdi-home-roof;1
3374;mdi mdi-home-search;1
3375;mdi mdi-home-search-outline;1
3376;mdi mdi-home-switch;1
3377;mdi mdi-home-switch-outline;1
3378;mdi mdi-home-thermometer;1
3379;mdi mdi-home-thermometer-outline;1
3380;mdi mdi-home-variant;1
3381;mdi mdi-home-variant-outline;1
3382;mdi mdi-hook;1
3383;mdi mdi-hook-off;1
3384;mdi mdi-hoop-house;1
3385;mdi mdi-hops;1
3386;mdi mdi-horizontal-rotate-clockwise;1
3387;mdi mdi-horizontal-rotate-counterclockwise;1
3388;mdi mdi-horse;1
3389;mdi mdi-horse-human;1
3390;mdi mdi-horse-variant;1
3391;mdi mdi-horse-variant-fast;1
3392;mdi mdi-horseshoe;1
3393;mdi mdi-hospital;1
3394;mdi mdi-hospital-box;1
3395;mdi mdi-hospital-box-outline;1
3396;mdi mdi-hospital-building;1
3397;mdi mdi-hospital-marker;1
3398;mdi mdi-hot-tub;1
3399;mdi mdi-hours-24;1
3400;mdi mdi-hubspot;1
3401;mdi mdi-hulu;1
3402;mdi mdi-human;1
3403;mdi mdi-human-baby-changing-table;1
3404;mdi mdi-human-cane;1
3405;mdi mdi-human-capacity-decrease;1
3406;mdi mdi-human-capacity-increase;1
3407;mdi mdi-human-child;1
3408;mdi mdi-human-edit;1
3409;mdi mdi-human-female;1
3410;mdi mdi-human-female-boy;1
3411;mdi mdi-human-female-dance;1
3412;mdi mdi-human-female-female;1
3413;mdi mdi-human-female-girl;1
3414;mdi mdi-human-greeting;1
3415;mdi mdi-human-greeting-proximity;1
3416;mdi mdi-human-greeting-variant;1
3417;mdi mdi-human-handsdown;1
3418;mdi mdi-human-handsup;1
3419;mdi mdi-human-male;1
3420;mdi mdi-human-male-board;1
3421;mdi mdi-human-male-board-poll;1
3422;mdi mdi-human-male-boy;1
3423;mdi mdi-human-male-child;1
3424;mdi mdi-human-male-female;1
3425;mdi mdi-human-male-female-child;1
3426;mdi mdi-human-male-girl;1
3427;mdi mdi-human-male-height;1
3428;mdi mdi-human-male-height-variant;1
3429;mdi mdi-human-male-male;1
3430;mdi mdi-human-non-binary;1
3431;mdi mdi-human-pregnant;1
3432;mdi mdi-human-queue;1
3433;mdi mdi-human-scooter;1
3434;mdi mdi-human-wheelchair;1
3435;mdi mdi-humble-bundle;1
3436;mdi mdi-hvac;1
3437;mdi mdi-hvac-off;1
3438;mdi mdi-hydraulic-oil-level;1
3439;mdi mdi-hydraulic-oil-temperature;1
3440;mdi mdi-hydro-power;1
3441;mdi mdi-hydrogen-station;1
3442;mdi mdi-ice-cream;1
3443;mdi mdi-ice-cream-off;1
3444;mdi mdi-ice-pop;1
3445;mdi mdi-id-card;1
3446;mdi mdi-identifier;1
3447;mdi mdi-ideogram-cjk;1
3448;mdi mdi-ideogram-cjk-variant;1
3449;mdi mdi-image;1
3450;mdi mdi-image-album;1
3451;mdi mdi-image-area;1
3452;mdi mdi-image-area-close;1
3453;mdi mdi-image-auto-adjust;1
3454;mdi mdi-image-broken;1
3455;mdi mdi-image-broken-variant;1
3456;mdi mdi-image-edit;1
3457;mdi mdi-image-edit-outline;1
3458;mdi mdi-image-filter-black-white;1
3459;mdi mdi-image-filter-center-focus;1
3460;mdi mdi-image-filter-center-focus-strong;1
3461;mdi mdi-image-filter-center-focus-strong-outline;1
3462;mdi mdi-image-filter-center-focus-weak;1
3463;mdi mdi-image-filter-drama;1
3464;mdi mdi-image-filter-frames;1
3465;mdi mdi-image-filter-hdr;1
3466;mdi mdi-image-filter-none;1
3467;mdi mdi-image-filter-tilt-shift;1
3468;mdi mdi-image-filter-vintage;1
3469;mdi mdi-image-frame;1
3470;mdi mdi-image-marker;1
3471;mdi mdi-image-marker-outline;1
3472;mdi mdi-image-minus;1
3473;mdi mdi-image-move;1
3474;mdi mdi-image-multiple;1
3475;mdi mdi-image-multiple-outline;1
3476;mdi mdi-image-off;1
3477;mdi mdi-image-off-outline;1
3478;mdi mdi-image-outline;1
3479;mdi mdi-image-plus;1
3480;mdi mdi-image-remove;1
3481;mdi mdi-image-search;1
3482;mdi mdi-image-search-outline;1
3483;mdi mdi-image-size-select-actual;1
3484;mdi mdi-image-size-select-large;1
3485;mdi mdi-image-size-select-small;1
3486;mdi mdi-image-text;1
3487;mdi mdi-import;1
3488;mdi mdi-inbox;1
3489;mdi mdi-inbox-arrow-down;1
3490;mdi mdi-inbox-arrow-down-outline;1
3491;mdi mdi-inbox-arrow-up;1
3492;mdi mdi-inbox-arrow-up-outline;1
3493;mdi mdi-inbox-full;1
3494;mdi mdi-inbox-full-outline;1
3495;mdi mdi-inbox-multiple;1
3496;mdi mdi-inbox-multiple-outline;1
3497;mdi mdi-inbox-outline;1
3498;mdi mdi-inbox-remove;1
3499;mdi mdi-inbox-remove-outline;1
3500;mdi mdi-incognito;1
3501;mdi mdi-incognito-circle;1
3502;mdi mdi-incognito-circle-off;1
3503;mdi mdi-incognito-off;1
3504;mdi mdi-induction;1
3505;mdi mdi-infinity;1
3506;mdi mdi-information;1
3507;mdi mdi-information-off;1
3508;mdi mdi-information-off-outline;1
3509;mdi mdi-information-outline;1
3510;mdi mdi-information-variant;1
3511;mdi mdi-instagram;1
3512;mdi mdi-instrument-triangle;1
3513;mdi mdi-invert-colors;1
3514;mdi mdi-invert-colors-off;1
3515;mdi mdi-iobroker;1
3516;mdi mdi-ip;1
3517;mdi mdi-ip-network;1
3518;mdi mdi-ip-network-outline;1
3519;mdi mdi-ipod;1
3520;mdi mdi-iron;1
3521;mdi mdi-iron-board;1
3522;mdi mdi-iron-outline;1
3523;mdi mdi-island;1
3524;mdi mdi-iv-bag;1
3525;mdi mdi-jabber;1
3526;mdi mdi-jeepney;1
3527;mdi mdi-jellyfish;1
3528;mdi mdi-jellyfish-outline;1
3529;mdi mdi-jira;1
3530;mdi mdi-jquery;1
3531;mdi mdi-jsfiddle;1
3532;mdi mdi-jump-rope;1
3533;mdi mdi-kabaddi;1
3534;mdi mdi-kangaroo;1
3535;mdi mdi-karate;1
3536;mdi mdi-kayaking;1
3537;mdi mdi-keg;1
3538;mdi mdi-kettle;1
3539;mdi mdi-kettle-alert;1
3540;mdi mdi-kettle-alert-outline;1
3541;mdi mdi-kettle-off;1
3542;mdi mdi-kettle-off-outline;1
3543;mdi mdi-kettle-outline;1
3544;mdi mdi-kettle-pour-over;1
3545;mdi mdi-kettle-steam;1
3546;mdi mdi-kettle-steam-outline;1
3547;mdi mdi-kettlebell;1
3548;mdi mdi-key;1
3549;mdi mdi-key-arrow-right;1
3550;mdi mdi-key-chain;1
3551;mdi mdi-key-chain-variant;1
3552;mdi mdi-key-change;1
3553;mdi mdi-key-link;1
3554;mdi mdi-key-minus;1
3555;mdi mdi-key-outline;1
3556;mdi mdi-key-plus;1
3557;mdi mdi-key-remove;1
3558;mdi mdi-key-star;1
3559;mdi mdi-key-variant;1
3560;mdi mdi-key-wireless;1
3561;mdi mdi-keyboard;1
3562;mdi mdi-keyboard-backspace;1
3563;mdi mdi-keyboard-caps;1
3564;mdi mdi-keyboard-close;1
3565;mdi mdi-keyboard-esc;1
3566;mdi mdi-keyboard-f1;1
3567;mdi mdi-keyboard-f10;1
3568;mdi mdi-keyboard-f11;1
3569;mdi mdi-keyboard-f12;1
3570;mdi mdi-keyboard-f2;1
3571;mdi mdi-keyboard-f3;1
3572;mdi mdi-keyboard-f4;1
3573;mdi mdi-keyboard-f5;1
3574;mdi mdi-keyboard-f6;1
3575;mdi mdi-keyboard-f7;1
3576;mdi mdi-keyboard-f8;1
3577;mdi mdi-keyboard-f9;1
3578;mdi mdi-keyboard-off;1
3579;mdi mdi-keyboard-off-outline;1
3580;mdi mdi-keyboard-outline;1
3581;mdi mdi-keyboard-return;1
3582;mdi mdi-keyboard-settings;1
3583;mdi mdi-keyboard-settings-outline;1
3584;mdi mdi-keyboard-space;1
3585;mdi mdi-keyboard-tab;1
3586;mdi mdi-keyboard-tab-reverse;1
3587;mdi mdi-keyboard-variant;1
3588;mdi mdi-khanda;1
3589;mdi mdi-kickstarter;1
3590;mdi mdi-kitesurfing;1
3591;mdi mdi-klingon;1
3592;mdi mdi-knife;1
3593;mdi mdi-knife-military;1
3594;mdi mdi-koala;1
3595;mdi mdi-kodi;1
3596;mdi mdi-kubernetes;1
3597;mdi mdi-label;1
3598;mdi mdi-label-multiple;1
3599;mdi mdi-label-multiple-outline;1
3600;mdi mdi-label-off;1
3601;mdi mdi-label-off-outline;1
3602;mdi mdi-label-outline;1
3603;mdi mdi-label-percent;1
3604;mdi mdi-label-percent-outline;1
3605;mdi mdi-label-variant;1
3606;mdi mdi-label-variant-outline;1
3607;mdi mdi-ladder;1
3608;mdi mdi-ladybug;1
3609;mdi mdi-lambda;1
3610;mdi mdi-lamp;1
3611;mdi mdi-lamp-outline;1
3612;mdi mdi-lamps;1
3613;mdi mdi-lamps-outline;1
3614;mdi mdi-lan;1
3615;mdi mdi-lan-check;1
3616;mdi mdi-lan-connect;1
3617;mdi mdi-lan-disconnect;1
3618;mdi mdi-lan-pending;1
3619;mdi mdi-language-c;1
3620;mdi mdi-language-cpp;1
3621;mdi mdi-language-csharp;1
3622;mdi mdi-language-css3;1
3623;mdi mdi-language-fortran;1
3624;mdi mdi-language-go;1
3625;mdi mdi-language-haskell;1
3626;mdi mdi-language-html5;1
3627;mdi mdi-language-java;1
3628;mdi mdi-language-javascript;1
3629;mdi mdi-language-kotlin;1
3630;mdi mdi-language-lua;1
3631;mdi mdi-language-markdown;1
3632;mdi mdi-language-markdown-outline;1
3633;mdi mdi-language-php;1
3634;mdi mdi-language-python;1
3635;mdi mdi-language-r;1
3636;mdi mdi-language-ruby;1
3637;mdi mdi-language-ruby-on-rails;1
3638;mdi mdi-language-rust;1
3639;mdi mdi-language-swift;1
3640;mdi mdi-language-typescript;1
3641;mdi mdi-language-xaml;1
3642;mdi mdi-laptop;1
3643;mdi mdi-laptop-off;1
3644;mdi mdi-laravel;1
3645;mdi mdi-laser-pointer;1
3646;mdi mdi-lasso;1
3647;mdi mdi-lastpass;1
3648;mdi mdi-latitude;1
3649;mdi mdi-launch;1
3650;mdi mdi-lava-lamp;1
3651;mdi mdi-layers;1
3652;mdi mdi-layers-edit;1
3653;mdi mdi-layers-minus;1
3654;mdi mdi-layers-off;1
3655;mdi mdi-layers-off-outline;1
3656;mdi mdi-layers-outline;1
3657;mdi mdi-layers-plus;1
3658;mdi mdi-layers-remove;1
3659;mdi mdi-layers-search;1
3660;mdi mdi-layers-search-outline;1
3661;mdi mdi-layers-triple;1
3662;mdi mdi-layers-triple-outline;1
3663;mdi mdi-lead-pencil;1
3664;mdi mdi-leaf;1
3665;mdi mdi-leaf-maple;1
3666;mdi mdi-leaf-maple-off;1
3667;mdi mdi-leaf-off;1
3668;mdi mdi-leak;1
3669;mdi mdi-leak-off;1
3670;mdi mdi-led-off;1
3671;mdi mdi-led-on;1
3672;mdi mdi-led-outline;1
3673;mdi mdi-led-strip;1
3674;mdi mdi-led-strip-variant;1
3675;mdi mdi-led-variant-off;1
3676;mdi mdi-led-variant-on;1
3677;mdi mdi-led-variant-outline;1
3678;mdi mdi-leek;1
3679;mdi mdi-less-than;1
3680;mdi mdi-less-than-or-equal;1
3681;mdi mdi-library;1
3682;mdi mdi-library-shelves;1
3683;mdi mdi-license;1
3684;mdi mdi-lifebuoy;1
3685;mdi mdi-light-recessed;1
3686;mdi mdi-light-switch;1
3687;mdi mdi-lightbulb;1
3688;mdi mdi-lightbulb-auto;1
3689;mdi mdi-lightbulb-auto-outline;1
3690;mdi mdi-lightbulb-cfl;1
3691;mdi mdi-lightbulb-cfl-off;1
3692;mdi mdi-lightbulb-cfl-spiral;1
3693;mdi mdi-lightbulb-cfl-spiral-off;1
3694;mdi mdi-lightbulb-fluorescent-tube;1
3695;mdi mdi-lightbulb-fluorescent-tube-outline;1
3696;mdi mdi-lightbulb-group;1
3697;mdi mdi-lightbulb-group-off;1
3698;mdi mdi-lightbulb-group-off-outline;1
3699;mdi mdi-lightbulb-group-outline;1
3700;mdi mdi-lightbulb-multiple;1
3701;mdi mdi-lightbulb-multiple-off;1
3702;mdi mdi-lightbulb-multiple-off-outline;1
3703;mdi mdi-lightbulb-multiple-outline;1
3704;mdi mdi-lightbulb-off;1
3705;mdi mdi-lightbulb-off-outline;1
3706;mdi mdi-lightbulb-on;1
3707;mdi mdi-lightbulb-on-outline;1
3708;mdi mdi-lightbulb-outline;1
3709;mdi mdi-lightbulb-spot;1
3710;mdi mdi-lightbulb-spot-off;1
3711;mdi mdi-lightbulb-variant;1
3712;mdi mdi-lightbulb-variant-outline;1
3713;mdi mdi-lighthouse;1
3714;mdi mdi-lighthouse-on;1
3715;mdi mdi-lightning-bolt;1
3716;mdi mdi-lightning-bolt-circle;1
3717;mdi mdi-lightning-bolt-outline;1
3718;mdi mdi-line-scan;1
3719;mdi mdi-lingerie;1
3720;mdi mdi-link;1
3721;mdi mdi-link-box;1
3722;mdi mdi-link-box-outline;1
3723;mdi mdi-link-box-variant;1
3724;mdi mdi-link-box-variant-outline;1
3725;mdi mdi-link-lock;1
3726;mdi mdi-link-off;1
3727;mdi mdi-link-plus;1
3728;mdi mdi-link-variant;1
3729;mdi mdi-link-variant-minus;1
3730;mdi mdi-link-variant-off;1
3731;mdi mdi-link-variant-plus;1
3732;mdi mdi-link-variant-remove;1
3733;mdi mdi-linkedin;1
3734;mdi mdi-linux;1
3735;mdi mdi-linux-mint;1
3736;mdi mdi-lipstick;1
3737;mdi mdi-liquid-spot;1
3738;mdi mdi-list-status;1
3739;mdi mdi-litecoin;1
3740;mdi mdi-loading;1
3741;mdi mdi-location-enter;1
3742;mdi mdi-location-exit;1
3743;mdi mdi-lock;1
3744;mdi mdi-lock-alert;1
3745;mdi mdi-lock-alert-outline;1
3746;mdi mdi-lock-check;1
3747;mdi mdi-lock-check-outline;1
3748;mdi mdi-lock-clock;1
3749;mdi mdi-lock-minus;1
3750;mdi mdi-lock-minus-outline;1
3751;mdi mdi-lock-off;1
3752;mdi mdi-lock-off-outline;1
3753;mdi mdi-lock-open;1
3754;mdi mdi-lock-open-alert;1
3755;mdi mdi-lock-open-alert-outline;1
3756;mdi mdi-lock-open-check;1
3757;mdi mdi-lock-open-check-outline;1
3758;mdi mdi-lock-open-minus;1
3759;mdi mdi-lock-open-minus-outline;1
3760;mdi mdi-lock-open-outline;1
3761;mdi mdi-lock-open-plus;1
3762;mdi mdi-lock-open-plus-outline;1
3763;mdi mdi-lock-open-remove;1
3764;mdi mdi-lock-open-remove-outline;1
3765;mdi mdi-lock-open-variant;1
3766;mdi mdi-lock-open-variant-outline;1
3767;mdi mdi-lock-outline;1
3768;mdi mdi-lock-pattern;1
3769;mdi mdi-lock-plus;1
3770;mdi mdi-lock-plus-outline;1
3771;mdi mdi-lock-question;1
3772;mdi mdi-lock-remove;1
3773;mdi mdi-lock-remove-outline;1
3774;mdi mdi-lock-reset;1
3775;mdi mdi-lock-smart;1
3776;mdi mdi-locker;1
3777;mdi mdi-locker-multiple;1
3778;mdi mdi-login;1
3779;mdi mdi-login-variant;1
3780;mdi mdi-logout;1
3781;mdi mdi-logout-variant;1
3782;mdi mdi-longitude;1
3783;mdi mdi-looks;1
3784;mdi mdi-lotion;1
3785;mdi mdi-lotion-outline;1
3786;mdi mdi-lotion-plus;1
3787;mdi mdi-lotion-plus-outline;1
3788;mdi mdi-loupe;1
3789;mdi mdi-lumx;1
3790;mdi mdi-lungs;1
3791;mdi mdi-mace;1
3792;mdi mdi-magazine-pistol;1
3793;mdi mdi-magazine-rifle;1
3794;mdi mdi-magic-staff;1
3795;mdi mdi-magnet;1
3796;mdi mdi-magnet-on;1
3797;mdi mdi-magnify;1
3798;mdi mdi-magnify-close;1
3799;mdi mdi-magnify-expand;1
3800;mdi mdi-magnify-minus;1
3801;mdi mdi-magnify-minus-cursor;1
3802;mdi mdi-magnify-minus-outline;1
3803;mdi mdi-magnify-plus;1
3804;mdi mdi-magnify-plus-cursor;1
3805;mdi mdi-magnify-plus-outline;1
3806;mdi mdi-magnify-remove-cursor;1
3807;mdi mdi-magnify-remove-outline;1
3808;mdi mdi-magnify-scan;1
3809;mdi mdi-mail;1
3810;mdi mdi-mailbox;1
3811;mdi mdi-mailbox-open;1
3812;mdi mdi-mailbox-open-outline;1
3813;mdi mdi-mailbox-open-up;1
3814;mdi mdi-mailbox-open-up-outline;1
3815;mdi mdi-mailbox-outline;1
3816;mdi mdi-mailbox-up;1
3817;mdi mdi-mailbox-up-outline;1
3818;mdi mdi-manjaro;1
3819;mdi mdi-map;1
3820;mdi mdi-map-check;1
3821;mdi mdi-map-check-outline;1
3822;mdi mdi-map-clock;1
3823;mdi mdi-map-clock-outline;1
